isotope,alias,CIT number,reference activity (mCi),reference date,default source,info
Co57,,1857,10,8-31-2000,False,
Co57,,2086,10,3-22-2013,True,
Eu155,,1967,0.1,2-1-2006,True,
Eu155,,2035,0.01,8-1-2009,False,
Eu155,,2036,0.01,8-1-2009,False,
Eu155,,2037,0.2,8-15-2009,False,
Fe55,,1705,0.00997,10-1-1986,False,
Am241,,2921,1.23E-02,6-1-1984,True,
